id,term,category,synonyms,icd11_tm2_code,references,description
NA001,"Naturopathy Concept 275","Naturopathy","Traditional Concept, Medical Principle",TM2-NA262,"Hahnemann","Fundamental concept in Naturopathy medicine."
YO001,"Yoga Healing","Yoga Practice","Healing Technique, Healing Method",TM2-YO174,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA002,"Naturopathy Concept 92","Naturopathy","Traditional Concept, Medical Principle",TM2-NA960,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA003,"Naturopathy Concept 11","Naturopathy","Traditional Concept, Medical Principle",TM2-NA398,"Hahnemann","Fundamental concept in Naturopathy medicine."
UN001,"Unani Concept 393","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
NA004,"Naturopathy Concept 269","Naturopathy","Traditional Concept, Medical Principle",TM2-NA150,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
AY001,"Ayurveda Root 46","Ayurvedic Formulation","Botanical 78, Herbal Extract",TM2-AY647,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
SI001,"Siddha Therapy","Siddha Therapy","Treatment Technique, Healing Method",,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
NA005,"Naturopathy Concept 68","Naturopathy","Traditional Concept, Medical Principle",TM2-NA382,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA006,"Naturopathy Concept 11","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA007,"Naturopathy Concept 448","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
AY002,"Ayurveda Healing","Ayurvedic Procedure","Purification Technique, Healing Method",TM2-AY106,"Sushruta Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
SI002,"Oon Infection","Siddha Constitutional Disorder","Mild Infection, Infection of Siddha",,"Canon of Medicine","Mild Infection condition affecting the body systems according to Siddha principles."
HO001,"Homoeopathy Fruit 76","Homoeopathy Remedy","Botanical 85, Herbal Extract",TM2-HO688,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN002,"Safra Headache","Unani Disease","Severe Headache, Headache of Unani",TM2-UN651,"Thirukkural","Severe Headache condition affecting the body systems according to Unani principles."
UN003,"Afal Cold","Unani Disease","Bacterial Cold, Cold of Unani",TM2-UN467,"Thirukkural","Bacterial Cold condition affecting the body systems according to Unani principles."
YO002,"Yoga Treatment","Yoga Practice","Balancing Technique, Healing Method",TM2-YO454,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
HO002,"Homoeopathy Fruit 55","Homoeopathy Remedy","Botanical 92, Herbal Extract",TM2-HO471,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI003,"Siddha Oil 7","Siddha Formulation","Botanical 73, Herbal Extract",TM2-SI853,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
AY003,"Ayurveda Leaf 0","Ayurvedic Herb","Botanical 92, Herbal Extract",,"Thirukkural","Medicinal ayurvedic herb used for therapeutic purposes."
YO003,"Yoga Massage","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO672,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
SI004,"Siddha Stem 8","Siddha Formulation","Botanical 1, Herbal Extract",TM2-SI162,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
UN004,"Unani Detox","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN458,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
NA008,"Naturopathy Concept 227","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI005,"Siddha Stimulation","Siddha Therapy","Balancing Technique, Healing Method",TM2-SI536,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
NA009,"Naturopathy Concept 195","Naturopathy","Traditional Concept, Medical Principle",TM2-NA739,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
SI006,"Siddha Bark 41","Siddha Formulation","Botanical 1, Herbal Extract",TM2-SI472,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
NA010,"Naturopathy Concept 348","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
NA011,"Naturopathy Concept 67","Naturopathy","Traditional Concept, Medical Principle",TM2-NA560,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI007,"Siddha Oil 7","Siddha Formulation","Botanical 38, Herbal Extract",TM2-SI859,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
HO003,"Homoeopathy Root 95","Homoeopathy Remedy","Botanical 44, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
SI008,"Sukkilam Diabetes","Siddha Disease","Traumatic Diabetes, Diabetes of Siddha",TM2-SI225,"Canon of Medicine","Traumatic Diabetes condition affecting the body systems according to Siddha principles."
YO004,"Yoga Healing","Yoga Practice","Detox Technique, Healing Method",TM2-YO163,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO005,"Yoga Healing","Yoga Practice","Purification Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
UN005,"Safra Fever","Unani Disease","Chronic Fever, Fever of Unani",,"Thirukkural","Chronic Fever condition affecting the body systems according to Unani principles."
UN006,"Unani Treatment","Unani Treatment","Purification Technique, Healing Method",,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
YO006,"Yoga Relaxation","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO574,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
HO004,"Homoeopathy Seed 48","Homoeopathy Remedy","Botanical 45, Herbal Extract",TM2-HO357,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
AY004,"Vata Cold","Ayurvedic Constitutional Disorder","Reoccurring Cold, Cold of Ayurveda",TM2-AY150,"Thirukkural","Reoccurring Cold condition affecting the body systems according to Ayurveda principles."
SI009,"Siddha Relaxation","Siddha Therapy","Massage Technique, Healing Method",TM2-SI512,"Hahnemann","Therapeutic siddha therapy for restoring health and balance."
AY005,"Pitta Wound","Ayurvedic Constitutional Disorder","Respiratory Wound, Wound of Ayurveda",TM2-AY778,"Thirukkural","Respiratory Wound condition affecting the body systems according to Ayurveda principles."
AY006,"Jala Ulcer","Ayurvedic Disease","Seasonal Ulcer, Ulcer of Ayurveda",,"Canon of Medicine","Seasonal Ulcer condition affecting the body systems according to Ayurveda principles."
AY007,"Ayurveda Oil 56","Ayurvedic Herb","Botanical 71, Herbal Extract",,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
YO007,"Yoga Cleansing","Yoga Practice","Massage Technique, Healing Method",TM2-YO339,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY008,"Ayurveda Extract 91","Ayurvedic Formulation","Botanical 37, Herbal Extract",TM2-AY224,"Charaka Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
NA012,"Naturopathy Concept 17","Naturopathy","Traditional Concept, Medical Principle",TM2-NA538,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO008,"Yoga Treatment","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO746,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
NA013,"Naturopathy Concept 459","Naturopathy","Traditional Concept, Medical Principle",TM2-NA494,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI010,"Moolai Jaundice","Siddha Disease","Mild Jaundice, Jaundice of Siddha",TM2-SI988,"Nature Cure","Mild Jaundice condition affecting the body systems according to Siddha principles."
YO009,"Yoga Healing","Yoga Practice","Massage Technique, Healing Method",TM2-YO388,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY009,"Ayurveda Bark 34","Ayurvedic Formulation","Botanical 1, Herbal Extract",TM2-AY179,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
SI011,"Moolai Inflammation","Siddha Disease","Nervous Inflammation, Inflammation of Siddha",,"Thirukkural","Nervous Inflammation condition affecting the body systems according to Siddha principles."
AY010,"Prithvi Cold","Ayurvedic Disease","Traumatic Cold, Cold of Ayurveda",,"Yoga Sutras","Traumatic Cold condition affecting the body systems according to Ayurveda principles."
UN007,"Unani Stimulation","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN489,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
NA014,"Naturopathy Concept 287","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
YO010,"Yoga Treatment","Yoga Practice","Cleansing Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
YO011,"Yoga Massage","Yoga Practice","Cleansing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI012,"Moolai Fever","Siddha Constitutional Disorder","Severe Fever, Fever of Siddha",TM2-SI634,"Hahnemann","Severe Fever condition affecting the body systems according to Siddha principles."
YO012,"Yoga Stimulation","Yoga Practice","Therapy Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
AY011,"Kapha Ulcer","Ayurvedic Constitutional Disorder","Severe Ulcer, Ulcer of Ayurveda",TM2-AY181,"Nature Cure","Severe Ulcer condition affecting the body systems according to Ayurveda principles."
NA015,"Naturopathy Concept 286","Naturopathy","Traditional Concept, Medical Principle",TM2-NA794,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
HO005,"Homoeopathy Bark 1","Homoeopathy Remedy","Botanical 40, Herbal Extract",TM2-HO536,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA016,"Naturopathy Concept 311","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
